City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Nazarovo,99,RU,1569438229,68,56.01,90.42,39.11,5.14
Iqaluit,75,CA,1569437984,80,63.75,-68.52,41.0,16.11
Atuona,88,PF,1569438080,78,-9.8,-139.03,79.79,21.52
Lincoln,1,US,1569438002,46,40.8,-96.67,77.0,10.29
Upernavik,55,GL,1569438138,83,72.79,-56.15,34.79,6.82
East London,0,ZA,1569438101,62,-33.02,27.91,59.0,10.29
Mandalgovi,100,MN,1569438231,23,45.76,106.27,59.09,7.34
Nikolskoye,40,RU,1569438137,93,59.7,30.79,41.0,4.47
Evensk,100,RU,1569438232,79,61.92,159.24,33.35,17.63
Butaritari,9,KI,1569438090,77,3.07,172.79,83.39,18.12
Qasigiannguit,40,GL,1569438233,86,68.82,-51.19,37.4,5.82
Vaini,100,IN,1569438040,95,15.34,74.49,75.83,2.04
Mataura,96,NZ,1569438037,84,-46.19,168.86,44.01,15.99
Santa Rosa,0,AR,1569438234,17,-36.62,-64.29,85.19,3.0
Egvekinot,0,RU,1569438235,77,66.32,-179.17,25.97,6.71
Coquimbo,40,CL,1569438236,67,-29.95,-71.34,57.2,8.05
Mareeba,40,AU,1569438236,78,-16.99,145.42,71.6,8.05
Songea,68,TZ,1569438237,57,-10.68,35.65,70.07,5.61
Busselton,100,AU,1569438026,63,-33.64,115.35,57.0,10.67
Daru,41,PG,1569438239,90,-9.07,143.21,74.57,8.5
Bambari,94,CF,1569438240,95,5.77,20.68,72.95,2.39
Kapaa,90,US,1569437877,83,22.08,-159.32,80.6,9.17
Katima Mulilo,69,NA,1569438241,36,-17.5,24.28,78.8,17.22
Rikitea,2,PF,1569438242,68,-23.12,-134.97,71.33,7.67
Cape Town,0,ZA,1569438242,72,-33.93,18.42,66.99,8.05
Qaanaaq,100,GL,1569438046,79,77.48,-69.36,21.29,8.77
Ushuaia,75,AR,1569438031,60,-54.81,-68.31,41.0,18.34
Hilo,1,US,1569437995,57,19.71,-155.08,80.6,2.17
Ponta do Sol,69,BR,1569438052,53,-20.63,-46.0,77.09,8.68
Cascais,20,PT,1569438244,72,38.7,-9.42,69.8,12.75
Albany,20,US,1569437810,40,42.65,-73.75,73.99,5.46
Cabo San Lucas,5,MX,1569437799,62,22.89,-109.91,89.01,9.17
Busayra,0,JO,1569438246,43,30.74,35.61,74.75,1.3
New Norfolk,76,AU,1569438091,70,-42.78,147.06,50.0,11.41
Bulgan,9,MN,1569438246,63,48.81,103.53,54.41,6.11
Saint-Philippe,40,CA,1569438000,67,45.36,-73.48,68.0,4.7
Tasiilaq,75,GL,1569438097,81,65.61,-37.64,46.4,0.54
Shache,0,CN,1569438248,15,38.42,77.24,72.05,5.01
